date,reading
Thu Apr 25 13:38:43 2019,60.256410262
Thu Apr 25 13:39:47 2019,58.974358980000005
Thu Apr 25 13:40:50 2019,64.102564108
Thu Apr 25 13:41:53 2019,62.820512826
Thu Apr 25 13:42:57 2019,62.820512826
Thu Apr 25 13:44:00 2019,66.66666667199999
Thu Apr 25 13:45:05 2019,64.102564108
Thu Apr 25 13:46:09 2019,64.102564108
Thu Apr 25 13:47:12 2019,62.820512826
Thu Apr 25 13:48:16 2019,61.538461544
Thu Apr 25 13:49:19 2019,62.820512826
Thu Apr 25 13:50:23 2019,64.102564108
Thu Apr 25 13:51:26 2019,28.205128211999977
Thu Apr 25 13:52:30 2019,28.205128211999977
Thu Apr 25 13:53:33 2019,26.92307692999998
Thu Apr 25 13:54:37 2019,28.205128211999977
Thu Apr 25 13:55:40 2019,29.487179494000003
Thu Apr 25 13:56:43 2019,30.769230776
Thu Apr 25 13:57:47 2019,32.051282058
Thu Apr 25 13:58:50 2019,32.051282058
Thu Apr 25 13:59:54 2019,30.769230776
Thu Apr 25 14:00:57 2019,30.769230776
Thu Apr 25 14:02:01 2019,30.769230776
Thu Apr 25 14:03:04 2019,30.769230776
Thu Apr 25 14:04:08 2019,29.487179494000003
Thu Apr 25 14:05:11 2019,30.769230776
Thu Apr 25 14:06:15 2019,29.487179494000003
Thu Apr 25 14:07:18 2019,29.487179494000003
Thu Apr 25 14:08:21 2019,26.92307692999998
Thu Apr 25 14:09:25 2019,29.487179494000003
Thu Apr 25 14:10:28 2019,29.487179494000003
Thu Apr 25 14:11:32 2019,28.205128211999977
Thu Apr 25 14:12:35 2019,28.205128211999977
Thu Apr 25 14:13:39 2019,28.205128211999977
Thu Apr 25 14:14:42 2019,28.205128211999977
Thu Apr 25 14:15:46 2019,26.92307692999998
Thu Apr 25 14:16:49 2019,28.205128211999977
Thu Apr 25 14:17:52 2019,26.92307692999998
Thu Apr 25 14:18:56 2019,26.92307692999998
Thu Apr 25 14:20:00 2019,28.205128211999977
Thu Apr 25 14:21:03 2019,25.64102564799998
Thu Apr 25 14:22:07 2019,26.92307692999998
Thu Apr 25 14:23:10 2019,26.92307692999998
Thu Apr 25 14:24:14 2019,25.64102564799998
Thu Apr 25 14:25:17 2019,25.64102564799998
Thu Apr 25 14:26:20 2019,23.076923083999986
Mon Apr 29 16:27:57 2019,34.61538462199999
Tue Apr 30 11:34:12 2019,100.0
Tue Apr 30 11:56:26 2019,100.0
Tue Apr 30 12:01:11 2019,100.0
Tue Apr 30 12:02:15 2019,100.0
Tue Apr 30 12:03:18 2019,100.0
Tue Apr 30 12:04:22 2019,100.0
Tue Apr 30 12:05:26 2019,82.05128205599999
Tue Apr 30 12:06:30 2019,82.05128205599999
Tue Apr 30 12:07:33 2019,82.05128205599999
Tue Apr 30 12:08:37 2019,82.05128205599999
Tue Apr 30 12:09:40 2019,80.769230774
Tue Apr 30 12:10:43 2019,80.769230774
Tue Apr 30 12:11:47 2019,80.769230774
