date,reading
Thu Apr 25 08:39:36 2019,52.33244323730469
Thu Apr 25 08:40:39 2019,52.33244323730469
Thu Apr 25 08:41:43 2019,52.8226318359375
Thu Apr 25 08:42:47 2019,52.33244323730469
Thu Apr 25 08:43:50 2019,51.842254638671875
Thu Apr 25 08:44:54 2019,52.33244323730469
Thu Apr 25 08:45:57 2019,51.842254638671875
Thu Apr 25 08:47:01 2019,51.842254638671875
Thu Apr 25 08:48:04 2019,51.842254638671875
Thu Apr 25 08:49:08 2019,51.842254638671875
Thu Apr 25 08:50:11 2019,51.35206604003906
Thu Apr 25 08:51:14 2019,51.35206604003906
Thu Apr 25 08:52:18 2019,51.35206604003906
Thu Apr 25 08:53:21 2019,51.35206604003906
Thu Apr 25 08:54:25 2019,51.842254638671875
Thu Apr 25 08:55:28 2019,51.842254638671875
Thu Apr 25 08:56:32 2019,51.842254638671875
Thu Apr 25 08:57:35 2019,51.842254638671875
Thu Apr 25 08:58:39 2019,51.842254638671875
Thu Apr 25 08:59:42 2019,51.842254638671875
Thu Apr 25 09:00:45 2019,51.842254638671875
Thu Apr 25 09:01:49 2019,51.842254638671875
Thu Apr 25 09:02:52 2019,51.842254638671875
Thu Apr 25 09:03:56 2019,51.842254638671875
Thu Apr 25 09:04:59 2019,51.35206604003906
Thu Apr 25 09:06:03 2019,51.35206604003906
Thu Apr 25 09:07:06 2019,51.35206604003906
Thu Apr 25 09:08:10 2019,51.35206604003906
Thu Apr 25 09:09:13 2019,50.86187744140625
Thu Apr 25 09:10:16 2019,51.35206604003906
Thu Apr 25 09:11:20 2019,51.35206604003906
Thu Apr 25 09:12:23 2019,51.35206604003906
Thu Apr 25 09:13:27 2019,51.35206604003906
Thu Apr 25 09:14:30 2019,51.35206604003906
Thu Apr 25 09:15:34 2019,50.86187744140625
Thu Apr 25 09:16:37 2019,51.35206604003906
Thu Apr 25 09:17:41 2019,51.842254638671875
Thu Apr 25 09:18:45 2019,51.35206604003906
Thu Apr 25 09:19:48 2019,51.35206604003906
Thu Apr 25 09:20:52 2019,51.35206604003906
Thu Apr 25 09:21:55 2019,51.842254638671875
Thu Apr 25 09:22:59 2019,51.842254638671875
Thu Apr 25 09:24:02 2019,51.842254638671875
Thu Apr 25 09:25:06 2019,52.33244323730469
Thu Apr 25 09:26:09 2019,52.33244323730469
Thu Apr 25 09:27:13 2019,52.33244323730469
Thu Apr 25 09:28:16 2019,52.33244323730469
Thu Apr 25 09:29:19 2019,52.33244323730469
Thu Apr 25 09:30:23 2019,52.33244323730469
Thu Apr 25 09:31:26 2019,52.33244323730469
Thu Apr 25 09:32:30 2019,52.33244323730469
Thu Apr 25 09:33:33 2019,52.8226318359375
Thu Apr 25 09:34:37 2019,53.803009033203125
Thu Apr 25 09:35:41 2019,53.803009033203125
Thu Apr 25 09:36:45 2019,53.31282043457031
Thu Apr 25 09:37:48 2019,53.803009033203125
Thu Apr 25 09:38:52 2019,54.29319763183594
Thu Apr 25 09:39:55 2019,53.31282043457031
Thu Apr 25 09:40:59 2019,53.31282043457031
Thu Apr 25 09:42:02 2019,53.31282043457031
