date,reading
Fri Apr 19 11:32:26 2019,29.638715209960942
Fri Apr 19 11:33:29 2019,29.638715209960942
Fri Apr 19 11:34:33 2019,29.638715209960942
Fri Apr 19 11:35:36 2019,29.638715209960942
Fri Apr 19 11:36:39 2019,29.638715209960942
Fri Apr 19 11:37:43 2019,29.638715209960942
Fri Apr 19 11:38:46 2019,29.638715209960942
Fri Apr 19 11:39:50 2019,29.638715209960942
Fri Apr 19 11:40:53 2019,29.638715209960942
Fri Apr 19 11:41:57 2019,29.638715209960942
Fri Apr 19 11:43:00 2019,30.32780273437499
Fri Apr 19 11:44:03 2019,30.32780273437499
Fri Apr 19 11:45:07 2019,30.32780273437499
Fri Apr 19 11:46:10 2019,30.32780273437499
Fri Apr 19 11:47:14 2019,30.32780273437499
Fri Apr 19 11:48:17 2019,29.638715209960942
Fri Apr 19 11:49:21 2019,29.638715209960942
Fri Apr 19 11:50:24 2019,29.638715209960942
Fri Apr 19 11:51:28 2019,30.32780273437499
Fri Apr 19 11:52:31 2019,30.32780273437499
Fri Apr 19 11:53:34 2019,30.32780273437499
Fri Apr 19 11:54:38 2019,30.32780273437499
Fri Apr 19 11:55:41 2019,30.32780273437499
Fri Apr 19 11:56:45 2019,30.32780273437499
Fri Apr 19 11:57:48 2019,30.32780273437499
Fri Apr 19 11:58:52 2019,30.32780273437499
Fri Apr 19 11:59:55 2019,30.32780273437499
Fri Apr 19 12:00:59 2019,30.32780273437499
Fri Apr 19 12:02:02 2019,30.32780273437499
Fri Apr 19 12:03:05 2019,30.32780273437499
Fri Apr 19 12:04:09 2019,30.32780273437499
Fri Apr 19 12:05:12 2019,30.32780273437499
Fri Apr 19 12:06:16 2019,30.32780273437499
Thu Apr 25 07:49:53 2019,28.260540161132816
Thu Apr 25 07:50:57 2019,28.260540161132816
Thu Apr 25 07:52:00 2019,28.260540161132816
Thu Apr 25 07:53:03 2019,28.260540161132816
Thu Apr 25 07:54:07 2019,28.260540161132816
Thu Apr 25 07:55:10 2019,28.260540161132816
Thu Apr 25 07:56:14 2019,28.260540161132816
Thu Apr 25 07:57:17 2019,28.260540161132816
Thu Apr 25 07:58:21 2019,28.260540161132816
Thu Apr 25 07:59:24 2019,28.260540161132816
Thu Apr 25 08:00:28 2019,28.260540161132816
Thu Apr 25 08:01:31 2019,28.260540161132816
Thu Apr 25 08:02:34 2019,28.260540161132816
Thu Apr 25 08:03:38 2019,28.260540161132816
Thu Apr 25 08:04:41 2019,28.260540161132816
Thu Apr 25 08:05:45 2019,28.260540161132816
Thu Apr 25 08:06:48 2019,28.260540161132816
Thu Apr 25 08:07:52 2019,28.260540161132816
Thu Apr 25 08:08:55 2019,28.260540161132816
Thu Apr 25 08:09:58 2019,28.260540161132816
Thu Apr 25 08:11:02 2019,28.260540161132816
Thu Apr 25 08:12:05 2019,28.260540161132816
Thu Apr 25 08:13:09 2019,28.260540161132816
Thu Apr 25 08:14:12 2019,28.260540161132816
Thu Apr 25 08:15:16 2019,28.260540161132816
Thu Apr 25 08:16:19 2019,28.260540161132816
Thu Apr 25 08:17:23 2019,28.260540161132816
